,trade_nm,legal_name,street_addr_1_txt,cty_nm,st_cd,zip_cd,nname,nzip,snum
42687,Avalon Finish Contractors Inc,Avalon Finish Contractors Inc,6391 Curtiss Lane,Spring Hill,FL,34608.0,avalon finish contractors inc,34608,6391
42704,Ola restaurant,High Tide Restaurant Group Inc.,1745 James Ave,Miami Beach,FL,33139.0,ola restaurant,33139,1745
42773,"William P. Hearne Produce, LLC","William P. Hearne Produce, LLC",707 W Lake Drive,Wimauma,FL,33598.0,william p hearne produce llc,33598,707
42784,Pack and Sack,"Dharm, LLC",18200 E. Hwy 40,Silver Springs,FL,34488.0,pack and sack,34488,18200
42815,"Ag-Mart Produce, Inc.","Ag-Mart Produce, Inc.",5275 Camp Keais Road,Immokalee,FL,34142.0,ag-mart produce inc,34142,5275
42817,Pacific Tomato Growers,"Pacific Tomato Growers, Ltd",9500 County Rd 858,Immokalee,FL,34142.0,pacific tomato growers,34142,9500
42825,Florida Pharmacy #2,Florida Pharmacy Inc. #2,4633 NW 199 Street,Miami Gardens,FL,33055.0,florida pharmacy #2,33055,4633
42829,The Family Tree Concepts II,The Family Tree Concept,950 NW 183rd Street,Miami,FL,33169.0,the family tree concepts ii,33169,950
42831,"The Family Tree Concept, III","The Family Tree Concept, Inc.",14420 NW 16th Avenue,Miami,FL,33167.0,the family tree concept iii,33167,14420
42839,Lloyd's Harvesting Inc - AGER,Lloyd's Harvesting Inc - AGER,5750 Eaglemount Circle,Lithia,FL,33547.0,lloyds harvesting inc - ager,33547,5750
42862,Lake Limo Inc,Lake Limo Inc.,321 S Ridge Industrial Drive,Tavares,FL,32778.0,lake limo inc,32778,321
42865,Sunny South Packing Company,Sunny South Packing Company,218 S. Polk Avenue,Arcadia,FL,34266.0,sunny south packing company,34266,218
42876,Lake Wales Family Restaurant,Lake Wales Family Restaurant,109 State Road 61,Lake Wales,FL,33853.0,lake wales family restaurant,33853,109
42890,"FLC, Eufemio Avila",Eufemio Avila,4745 Oleno Avenue,Lake Wales,FL,33859.0,flc eufemio avila,33859,4745
42891,"FLC, Arcellus Wilson",Arcellus Wilson,639 Lincoln Avenue,Lake Wales,FL,33853.0,flc arcellus wilson,33853,639
42919,Jeff Malmborg Construction Company,"Jeff Malmborg Construction Company, Inc.",1001 Cranleigh Avenue # A,Deland,FL,32720.0,jeff malmborg construction company,32720,1001
42923,West Fresh Farms Inc - AGER,Westfresh Farms Inc - AGER,"505 Avenue A, N.W.",Winter Haven,FL,33881.0,west fresh farms inc - ager,33881,505
42924,Brandon Farms Inc - AGER,Brandon Farms Inc - AGER,1410 Cre Rd,Dover,FL,33527.0,brandon farms inc - ager,33527,1410
42925,"JRG Farms, LLC","JRG Farms, LLC",P.O. Box 1707,Dover,FL,33527.0,jrg farms llc,33527,1707
42935,Burger King Store #4480,Jan Corporation/ Jan king Inc,14139 US Hwy N,Hudson,FL,34667.0,burger king store #4480,34667,14139
42954,General Lee's Painters,"General Lee's Painters, Inc.",1912 Creek Hollow Trail,Tallahassee,FL,32317.0,general lees painters,32317,1912
42964,Murti Petroleum-One Inc,Murti Petroleum-One Inc,13003 N. US Hway 441,Citra,FL,32113.0,murti petroleum-one inc,32113,13003
42965,Chick-Fil-A,Chick-Fil-A of Regency Square,9501 Arlington Expressway,Jacksonville,FL,32225.0,chick-fil-a,32225,9501
42979,Compass Medical Staffing,Compass Medical Staffing,18260 NE 19th Avenue,North Miami Beach,FL,33162.0,compass medical staffing,33162,18260
42981,Canes Beach Grill,"Canes Beach Grill, Inc.",2700 SR 16,Saint Augustine,FL,32092.0,canes beach grill,32092,2700
42985,Rufinos Pizza,"A & L Foods, Inc",2700 SR 16,Saint Augustine,FL,32092.0,rufinos pizza,32092,2700
43024,Tailgaters Sports Bar & Grill,Tailgaters Sports Bar & Grill,219 South Atlantic Ave,Daytona Beach,FL,32118.0,tailgaters sports bar & grill,32118,219
43030,Security Forces Inc,Security Forces Inc,801 Douglas Ave Suite 103,Altamonte Springs,FL,32714.0,security forces inc,32714,801
43046,A to Z Wireless d/b/a Metro PCS,"New York Connection Enterprises, Inc",203 Blanding Blvd,Orange Park,FL,32073.0,a to z wireless d/b/a metro pcs,32073,203
43081,Kidz World Academy,"Happy Care Bear, Inc.",6265 Merrill Road,Jacksonville,FL,32277.0,kidz world academy,32277,6265
43088,Blacklidge Emulsions,Blacklidge Emulsions,2701 E 2nd Ave,Tampa,FL,33605.0,blacklidge emulsions,33605,2701
43089,McCabe's Cafe,"Tara Foods 1 Inc., dba McCabe's Cafe",2233 Gulf to Bay Boulevard,Clearwater,FL,33765.0,mccabes cafe,33765,2233
43090,Royal Maid Services,Welland Enterprises Inc,3601 Swann Ave Ste 103,Tampa,FL,33609.0,royal maid services,33609,3601
43091,Pacific Tomato Growers,Pacific Tomato Growrs LTD,5003 10th St. Way,Palmetto,FL,34221.0,pacific tomato growers,34221,5003
43095,Interim Health Care of Broward County,"RR Healthcare and Associates, LLC","2900 NW 62nd Street, Suite #6",Fort Lauderdale,FL,33309.0,interim health care of broward county,33309,2900
43127,"Scriptfleet, Inc.","Fleetgistics Holding, Inc.",13577 Feather Sound Rd.,Clearwater,FL,33760.0,scriptfleet inc,33760,13577
43128,Crystal River Ale House,Crystal River Ale House,1610 SE Paradise Circle East,Crystal River,FL,34429.0,crystal river ale house,34429,1610
43137,Agency for Persons with Disabilities,,1621 NE Waldo Rd.,Gainesville,FL,32609.0,agency for persons with disabilities,32609,1621
43138,"Tel Test, Inc",Corporation One Hundred Inc.,605 NW 53rd Ave Ste A17,Gainesville,FL,32609.0,tel test inc,32609,605
43212,Pretzel Twister,"St Augustine Pretzel Twister, Inc.",500 Prime Outlets Blvd,Saint Augustine,FL,32084.0,pretzel twister,32084,500
43216,Garden Cafe,"Golden Gate Investment Group, Inc",500 Prime Outlets Blvd,Saint Augustine,FL,32084.0,garden cafe,32084,500
43232,Green Seas Motel,Courpec Inc.,1419 S. Federal Hwy,Hollywood,FL,33020.0,green seas motel,33020,1419
43304,ROCK AND RELIGION,ROCK AND RELIGION LLC.,"800 Silks Run, Suite 1350",Fort Lauderdale,FL,33309.0,rock and religion,33309,800
43306,Mamma Mia Pizzeria Restaurant #1,Mamma Mia Pizzeria Restaurant Inc,13755  SW 152 st,Miami,FL,33177.0,mamma mia pizzeria restaurant #1,33177,13755
43313,The Links of Lake Bernadette,"The Links of Lake Bernadette, Inc.",5430 Links Lane,Zephyrhills,FL,33541.0,the links of lake bernadette,33541,5430
43331,Orthopedic & Spine Center North Lake,Orthopedic & Spine Center of South Florida,701 Northlake Blvd. Suite 208,North Palm Beach,FL,33408.0,orthopedic & spine center north lake,33408,701
43333,Orthopedic & Spine Center Fort Pierce,Orthopedic & Spine Center of South Florida,2201 South 25th St.,Fort Pierce,FL,34947.0,orthopedic & spine center fort pierce,34947,2201
43334,Orthopedic & Spine Center Kendall,Orthopedic & Spine Center of South Florida,"9085 S.W. 87th Ave., Suite 205",Kendall,FL,33176.0,orthopedic & spine center kendall,33176,9085
43336,Orthopedic & Spine Center North Miami,Orthopedic & Spine Center of South Florida,"100 NW 170th St., Suite 203",North Miami,FL,33169.0,orthopedic & spine center north miami,33169,100
43339,Orthopedic & Spine Center Pompano Beach,Orthopedic & Spine Center of South Florida,150 S Andrews Ave Suite 430,Pompano Beach,FL,33069.0,orthopedic & spine center pompano beach,33069,150
43340,Complete Rehab & Medical Ctrs WPB,"Complete Rehab & Medical Ctrs W. Palm Beach,",4935 Okeechobee Blvd,West Palm Beach,FL,33417.0,complete rehab & medical ctrs wpb,33417,4935
43367,La Teresita Restaurant,"La Teresita, Inc.",3246 W Columbus Dr,Tampa,FL,33607.0,la teresita restaurant,33607,3246
43371,Hearthstone ALF at Carrolwood,Carrollwood Assisted Living Operations LTD.,2626 West Bearss Avenue,Tampa,FL,33618.0,hearthstone alf at carrolwood,33618,2626
43407,The Fountain Group,The Fountain Group,7861 Woodland Center Blvd,Tampa,FL,33614.0,the fountain group,33614,7861
43416,Waffle House,East Coast Waffles Inc.,11244 Martin Luther King Blvd,Seffner,FL,33584.0,waffle house,33584,11244
43418,ABC Pizza House,"ABC Pizza House, Inc. (Plant City)",114 N. Alexander St,Plant City,FL,33563.0,abc pizza house,33563,114
43427,Longhorn Steakhouse Restaurant,"Darden Restaurant, Inc",2055 N Dale Mabry Hwy,Tampa,FL,33607.0,longhorn steakhouse restaurant,33607,2055
43429,Carrabba's Italian Grill,"OSI Restaurant Partner's, LLC",700 N Dale Mabry Hwy,Tampa,FL,33609.0,carrabbas italian grill,33609,700
43430,Village Inn Restuarant,Dow Sherwood Corporation,215 N Dale Mabry Hwy,Tampa,FL,33609.0,village inn restuarant,33609,215
43433,Golden Krust Caribbean Bakery & Grill,"Hot Patties, LLC",2525 E Hillsborough Ave,Tampa,FL,33610.0,golden krust caribbean bakery & grill,33610,2525
43434,Pizza Hut,NPC International Inc.,4055 S Dale Mabry Hwy,Tampa,FL,33611.0,pizza hut,33611,4055
43436,Hilton St Petersburg Bayfront,,3050 N Rocky Point Dr,Tampa,FL,33607.0,hilton st petersburg bayfront,33607,3050
43439,Village Inn Restaurant,Dow Sherwood Corporation,7011 W Hillsborough Ave,Tampa,FL,33634.0,village inn restaurant,33634,7011
43441,Northfield - Copper Penny,Northfield - Copper Penny,16701 US Highway 301,Wimauma,FL,33598.0,northfield - copper penny,33598,16701
43442,Mimis Cafe 74,Bob Evans Farm Restaurant,16314 N Dale Mabry Hwy,Tampa,FL,33618.0,mimis cafe 74,33618,16314
43443,Village Inn Restaurant,"American Blue Ribbon Holdings, Inc",8602 N Dale Mabry Hwy,Tampa,FL,33614.0,village inn restaurant,33614,8602
43448,Outback Steakhouse of Florida (Citrus Park),"OSI Restaurant Partners, LLC",11950 Sheldon Rd,Tampa,FL,33626.0,outback steakhouse of florida (citrus park),33626,11950
43450,Uncle Fats Tavern & Liquor,"Uncle Fats Tavern, Inc.",8745 Temple Terrace Hwy,Tampa,FL,33637.0,uncle fats tavern & liquor,33637,8745
43452,Carmine's Restaurant,"Carmine's on 7th Ave., Inc.",1802 E 7th Ave,Tampa,FL,33605.0,carmines restaurant,33605,1802
43456,O'Briens Irish Pub & Grill,"Green Isle Corporation, Inc.",701 W Lumsden Rd,Brandon,FL,33511.0,obriens irish pub & grill,33511,701
43458,Outback Steakhouse of Florida (Brandon),"OSI Restaurant Partners, LLC",2020 W Brandon Blvd,Brandon,FL,33511.0,outback steakhouse of florida (brandon),33511,2020
43460,Sunset Grill,Southshore Hospitality Management,611 Destiny Dr,Ruskin,FL,33570.0,sunset grill,33570,611
43502,Phish Heads Restaurant,"Phish Heads, Inc.",1445 SW Main St.,Lake City,FL,32024.0,phish heads restaurant,32024,1445
43546,Star Food & Deli,"Mariam Food Mart, Inc.",2202 N Albany Avenue,Tampa,FL,33607.0,star food & deli,33607,2202
43592,Los Avina Mexican Restaurant,"El Patio Mexican Restaurant, Inc.",201 State Road 24,Archer,FL,32618.0,los avina mexican restaurant,32618,201
43593,Los Avina Mexican Restaurant,"El Patio Mexican Restaurant, Inc.",2193 Northwest 11th Drive,Chiefland,FL,32626.0,los avina mexican restaurant,32626,2193
43618,South Seas Island Resort,"WHM, LLC",5400 Plantation Rd.,Captiva,FL,33924.0,south seas island resort,33924,5400
43628,Miguel Dana FLC,Miguel Dana FLC,29630  SW 183 Crt,Homestead,FL,33034.0,miguel dana flc,33034,29630
43632,"Six L's Packing Company, Inc.   AGER","Six L's Packing Company, Inc",315 East New Market Road,Immokalee,FL,34142.0,six ls packing company inc   ager,34142,315
43633,"Marcelino De Leon,  FLC",LD Harvesting Inc.,1409 North Pear Street,Immokalee,FL,34142.0,marcelino de leon  flc,34142,1409
43635,Triple F Harvest FLC,"Triple F harvesting, LLC",4269 State Road 29 South Unit 4,Labelle,FL,33935.0,triple f harvest flc,33935,4269
43636,"Eloy Anzualda, Jr., FLC","Eloy Anzualda, Jr., FLC",318 Rose Avenue,Immokalee,FL,34142.0,eloy anzualda jr flc,34142,318
43640,CableView Communications,"CableView Communications of Jacksonville, Inc",240 Rich St,Venice,FL,34292.0,cableview communications,34292,240
43660,Stepp's Transportation Service,Stepp's Transportation Service Inc,5014 North 56th Street,Tampa,FL,33610.0,stepps transportation service,33610,5014
43663,"Premier Citrus, LLC","Premier Citrus Packers, LLC /",3775 20th Street,Vero Beach,FL,32960.0,premier citrus llc,32960,3775
43669,Treasure Coast Farms Inc.,"Treasure Coast Farms One, Inc.",10880 Orange Avenue,Fort Pierce,FL,34945.0,treasure coast farms inc,34945,10880
43679,"Riverbell,  Inc - FLC","Riverbell, Inc. et al","John Wuchte, Proprietor",Fort Pierce,FL,34945.0,riverbell  inc - flc,34945,"John Wuchte, Proprietor"
43681,"Martin Reyes , FLC","Martin Reyes, FLC",2608 Ohio Avenue,Fort Pierce,FL,34947.0,martin reyes  flc,34947,2608
43682,Jose Chavez - FLC,"Jose Chavez, FLC",2835 McNeil Road,Fort Pierce,FL,34981.0,jose chavez - flc,34981,2835
43690,"Cornerstone Construction Services, Inc","Cornerstone Construction Services, Inc",Orlando VA Medical Center,Orlando,FL,32827.0,cornerstone construction services inc,32827,Orlando VA Medical Center
43691,Tri-City Electrical Contractors,"Tri-City Electrical Contractors, Inc.",430 West Drive,Altamonte Springs,FL,32714.0,tri-city electrical contractors,32714,430
43692,Quality Labor Management LLC,Quality Labor Management LLC,Orlando VA Medical Center,Orlando,FL,32827.0,quality labor management llc,32827,Orlando VA Medical Center
43693,"Greenskull Concrete, Inc.","Skull Investments, Inc.",815 East French Avenue,Orange City,FL,32763.0,greenskull concrete inc,32763,815
43702,"South Dade Farm Services, Inc.","South Dade Farm Services, Inc.",258 NW 1st Street,Homestead,FL,33034.0,south dade farm services inc,33034,258
43806,Southern Gulf Citrus,"Southern Gulf Citrus, Inc.",46000 Neal Rd,Punta Gorda,FL,33982.0,southern gulf citrus,33982,46000
43842,Bratcher Farms,Bratcher Farms,505 County Rd 25,Bunnell,FL,32110.0,bratcher farms,32110,505
43869,Construct Corps,Construct Corps LLC,Orlando VA Medical Center,Orlando,FL,32827.0,construct corps,32827,Orlando VA Medical Center
43884,"Gargi's Ristorante Italiano, Inc.",Gargi's Ristorante Italiano,1414 North Orange Avenue,Orlando,FL,32804.0,gargis ristorante italiano inc,32804,1414
43886,"Lincoln Road Employment Advisory Services,",Lincoln road Employment Advisory ServicesLLC,2425 NW 33rd Avenue,Miami,FL,33131.0,lincoln road employment advisory services,33131,2425
43928,Old Lisbon Restaurant,"Old Lisbon Restaurant and Bar, LLC",1698 SW 22 Street,Miami,FL,33145.0,old lisbon restaurant,33145,1698
43939,Lakeview Restaurant and Lounge,"Lakeview Resaurant and Lounge, Inc.",2710 Kenilworth Blvd,Sebring,FL,33870.0,lakeview restaurant and lounge,33870,2710
44018,"Cantu Jr, Heriberto AGER",Heriberto Cantu,5206 Ward Rd,Dover,FL,33527.0,cantu jr heriberto ager,33527,5206
44020,"Becerra, Jesus HP",Jesus Becerra Harvesting,1535 Maple St,Lake Placid,FL,33852.0,becerra jesus hp,33852,1535
44021,Mutual Harvesting,Mutual Harvesting Company,273 Bartow Municipal Airport,Bartow,FL,33830.0,mutual harvesting,33830,273
44027,S & S Wireless,"S & S Wireless V, Inc",10423 Old St. Augustine Road,Jacksonville,FL,32257.0,s & s wireless,32257,10423
44032,R.C. Hatton Farms - AGER,R.C. Hatton Farms - AGER,135 Bacom Point Road,Pahokee,FL,33476.0,rc hatton farms - ager,33476,135
44037,Sonia Cavazos - FLC,Sonia Cavazos - FLC,934 NW 1st,Belle Glade,FL,33430.0,sonia cavazos - flc,33430,934
44039,Victor Avellaneda - FLC,Victor Avellaneda - FLC,1309 NW 16th Street,Belle Glade,FL,33430.0,victor avellaneda - flc,33430,1309
44040,"TKM-Bengard Farms, LLC","TKM-Bengard Farms, LLC",2305 Cypress Lane,Belle Glade,FL,33430.0,tkm-bengard farms llc,33430,2305
44044,"Three G Trucking, LLC","Three G Trucking, LLC",2146 Hookers Point Rd.,Clewiston,FL,33440.0,three g trucking llc,33440,2146
44047,Magic Nail,CDA Beauty Inc,7508 West Sandlake Road,Oakland,FL,34760.0,magic nail,34760,7508
44078,Chefs of Napolie,Chefs of Napolie,1420 Hwy 41N Unit 20,Inverness,FL,34450.0,chefs of napolie,34450,1420
44105,"Barajas, Jesus FLC",Barajas Fruit,620 W Frostproof Rd,Frostproof,FL,33843.0,barajas jesus flc,33843,620
44106,"Bautista, Ruben FLC","Bautista, Ruben",406 Dade St,Bowling Green,FL,33834.0,bautista ruben flc,33834,406
44107,Uncle Matts Organics AGER,Uncle Matts Organics,1645 East Highway 50,Clermont,FL,34711.0,uncle matts organics ager,34711,1645
44113,BUPA,British Underwriter Policy,7001 SW 97th Ave,Miami,FL,33173.0,bupa,33173,7001
44117,Charlies Grilled Subs,"GIMS Enterprises of Jacksonville, Inc.",9501 Arlington Expressway,Jacksonville,FL,32225.0,charlies grilled subs,32225,9501
44118,Panda Express,Panda Restaurant Group,9501 Arlington Expressway,Jacksonville,FL,32225.0,panda express,32225,9501
44127,New York New York Pizza,Prevala Restaurant Management LLC,1512 E 7th Ave,Tampa,FL,33601.0,new york new york pizza,33601,1512
44167,Borchard Farms LLC,"Borchard Farms, LLC",13058 Gore Rd,Plant City,FL,33564.0,borchard farms llc,33564,13058
44189,The Family Tree Concept,"The Family Tree Concept, Inc.",3142 NW 61st Street,Miami,FL,33142.0,the family tree concept,33142,3142
44191,Quinco Electric,"Quinco Electrical, Inc.",13800 Veterans Way,Orlando,FL,32827.0,quinco electric,32827,13800
44199,AMC Industries LLC,AMC Industries Aquisition LLC,1120 28th St,Tampa,FL,33605.0,amc industries llc,33605,1120
44244,"C & D Fruit & Vegetable Co., Inc., AGR","C & D Fruit & Vegetable Co.,",P.O. Box 898,Parrish,FL,34219.0,c & d fruit & vegetable co inc agr,34219,898
44245,"Flores, Gerardo Harvesting LLC (FLC)","Flores, Gerardo Harvesting, LLC (FLC)",502 12th St. W.,Palmetto,FL,34221.0,flores gerardo harvesting llc (flc),34221,502
44272,Rising Stars of Tomorrow Preschool and Early,Rising Stars of Tomorrow Preschool and Early,6304 Hyde Park Haven,Jacksonville,FL,32210.0,rising stars of tomorrow preschool and early,32210,6304
44278,"Utopia Farms II, LLC, AGR","Utopia Farms II, LLC",323 10th Ave. W. Suite 305,Palmetto,FL,34221.0,utopia farms ii llc agr,34221,323
44281,Moore's Stonecrab Restaurant,Moore's Stonecrab Restaurant,800 Broadway St,Longboat Key,FL,34228.0,moores stonecrab restaurant,34228,800
44283,Joe's Burgers & Chicken,"Joe's Burgers & Chicken, Inc.",10300 Southside Blvd,Jacksonville,FL,32256.0,joes burgers & chicken,32256,10300
44284,Charley's Grilled Subs,Charley's Grilled Subs,10300 Southside Blvd,Jacksonville,FL,32256.0,charleys grilled subs,32256,10300
44285,Central Carting Disposal,Central Carting Disposal,20719 US Hwy 301,Dade City,FL,33523.0,central carting disposal,33523,20719
44290,"SBP, Inc.","SBP, Inc.",2410 W. Nine Mile Road,Pensacola,FL,32534.0,sbp inc,32534,2410
44312,"Ramirez, Sergio FLC/HP",Ramirez Harvesting,1326 Myrtle AVe,Arcadia,FL,34266.0,ramirez sergio flc/hp,34266,1326
44324,Stewart Auto Repair Inc,Stewart Auto Repair Inc,1990 42nd St NW,Winter Haven,FL,33881.0,stewart auto repair inc,33881,1990
44335,Vo-LaSalle Farms,Vo-LaSalle Farms Incorporated,601 Johnson Lake Road,De Leon Springs,FL,32130.0,vo-lasalle farms,32130,601
44364,Royal Mulch & Nursery,Royal Landscape & Maintenance Inc,2204 Hempel Avenue,Gotha,FL,34734.0,royal mulch & nursery,34734,2204
44375,Captain Kosmakos,Vasilakion Inc.,9610 Gulf Blvd,Saint Petersburg,FL,33706.0,captain kosmakos,33706,9610
44380,Charcoals Latin Grill,"Charcoals Latin Grill, Inc.",11401 NW 12 Street #E10,Miami,FL,33172.0,charcoals latin grill,33172,11401
44412,TGI Friday's,Tinsley - Host - Tampa Joint Venture,5501 Tampa International Airport S,Tampa,FL,33607.0,tgi fridays,33607,5501
44414,Carrabba's Italian Grill,OSI Restaurant Partners LLC,11435 N Dale Mabry Hwy,Tampa,FL,33618.0,carrabbas italian grill,33618,11435
44444,Old Post Office Antique,"CD Properties of Northwest FL, Inc.",P.O. Box 429,Bagdad,FL,32530.0,old post office antique,32530,429
