"Data Source","World Development Indicators",

"Last Updated Date","2016-07-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Curacao","CUW","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","4091.21440541696","4312.50423126396","4478.87170551078","4576.9829660737","4640.2778802245","4665.35920588491","4623.34151840973","4725.59845221483","4815.65900805541","4877.02731000196","4857.73301307282","4950.00033310904","4961.66288477696","4574.17401605897","4230.21262384504","3438.96975016704","3829.49503486161","3939.59290873276","4253.52361896595","4662.99862448418","4771.36901587917","5162.87731391406","5537.1139093133","5883.97981055106","6090.71304060246","6301.86048419067","6280.79152943738","6769.47782269229","7000.02868864217","7291.19976094427","7222.1748665215","7282.99988390542","7521.02018999674","7571.24120662931","7613.07007220794","7243.04193600918","7323.54084522686","7149.71209213052","7423.39937207576","7471.26823265166","7379.11967698948","5154.91031508074","5005.78590838762","","",
"Cayman Islands","CYM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","990.561479238476","1133.75796178344","1218.6884456054","1043.06942638966","1029.61885633816","1139.1184531106","1217.07877054008","1284.80866005597","1358.79755239973","1415.21959247512","1436.50433200372","1536.76896854322","1655.44307955636","1684.06388263436","1766.39528885466","1872.70123817278","1950.56540131051","2091.03610839171","2295.46220143347","2430.17645194238","2481.04420932198","2837.65893138161","3004.3453091911","3057.93594102006","2784.69795613458","2817.07560068984","2868.42409566054","3100.08369675345","3179.93367844744","3373.31056189686","3450.92263817731","3692.27754742148","3900.2153984872","3925.86532943109","4080.04756988764","4226.8716856833","4379.89163154726","4573.77368826659","4608.95417272666","4622.69578729438","4270.83296019143","4055.59889595618","3594.79070680032","","",
"Czech Republic","CZE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","3424.20204308314","3595.79684366016","3729.99474112063","3860.35523597784","4031.26870286381","4173.44011256635","4292.92743371172","4499.95694241551","4392.39236243727","4585.12374525594","4639.73377838223","4675.59995680005","4812.15545819314","4959.82028637744","5141.6652107483","5259.31213847849","5447.30528239298","5504.92328741407","5576.93473298313","5600.40761204856","5256.30208162561","5077.66018488199","5032.40364942199","5186.96944245982","5470.67066140434","5729.38625476613","5660.06002835174","5604.80954012449","5493.85153045646","5703.81673910731","5892.17259549527","5894.2331191117","6074.84914162236","6230.3982278885","6357.42109460812","6528.53015044089","6518.21741269978","6489.12625740243","6139.35206037264","6348.42439812839","6298.72767835026","6304.57192302954","6284.79080624888","","",
"Germany","DEU","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","1586.74941529824","1683.4149131441","1790.68687742638","1916.92752796775","2060.547353827","2194.20606119805","2300.49979823189","2362.90894286748","2579.74991536894","2815.2213482273","3834.17840732823","4064.45471612434","4335.76962474748","4654.9850483931","4803.42320358824","4743.9448331011","5146.93257779375","5285.26078631661","5574.74521659247","5786.12721572171","5797.49975270977","5832.06487070239","5822.02735932476","5965.45819348748","6239.97181560413","6448.5398592336","6530.23871353475","6666.21959529249","6776.30791187298","6835.32990821242","6639.73169146049","6564.79719472728","6445.87399989269","6288.41635005255","6244.95722825812","6327.70975399499","6403.33372597692","6427.79876840273","6479.49024948385","6505.13299942364","6635.42140596667","6762.65339646636","6900.78052702986","7009.72649196861","7108.96252447699","7138.22148529185","7212.43744768757","7229.08991294766","7187.76400909623","6817.15839823657","7264.32259073555","7145.72895001548","7270.15252302734","7019.01469198287","","",
"Djibouti","DJI","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","1089.61409973747","1192.40529550249","1355.93161990797","1497.92410389791","1624.49873699512","1818.65479641573","1984.41608035718","2128.48945496028","2339.21350215411","2620.4756472998","2893.22439714516","3059.36218423631","3346.82534403826","3428.21117510023","3245.99324876216","3414.5200007431","3793.71824604207","3999.67062460855","4314.44553634541","4541.90030059797","4599.23400755061","4589.9969774905","4678.95447466788","4739.65434545549","4979.63561055705","5351.12504842393","5618.55462731035","5794.3945649562","5858.05756332566","5853.96000540857","5944.82836695787","6217.33551300293","6236.25847696065","6306.86956166447","6539.53570564214","6424.53729172371","6646.68594817401","6607.20141245274","6504.25632878281","6508.51338053166","6482.48862839575","6490.09299312922","6533.75201430227","6602.63637972505","6615.56995871791","6659.00042661297","6824.74593877224","6668.39026644631","6534.12385018916","6219.70109150757","6327.50645629896","6165.97361994424","6036.58506051608","6039.61009679191","","",
"Dominican Republic","DOM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","327.566974166475","308.407572792486","399.841535947799","364.381027403087","402.335253228488","381.197513145444","421.29638440856","409.30672208272","471.288405600492","440.847052926262","442.493435365926","327.5308875939","365.253778164164","443.19736909225","474.96808760002","482.755415190784","476.301487902578","379.093287658652","333.383501776247","388.521372016383","398.327950855231","540.2654410474","508.44364611639","526.373355937765","497.059203640962","633.444736243625","636.983715511313","674.752527459282","661.2793085301","730.734028579794","1042.98810400262","835.117884543141","1347.38232818255","1112.71046227962","1215.90484072372","1308.45846583405","1335.39049966247","1352.25571216743","1299.89167398754","1366.13691900663","1397.50716555269","1455.43551002675","1516.52380685603","","",
"Algeria","DZA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","133.087247815207","142.029427534915","157.80387623013","169.630136751065","194.50481408392","218.728817917334","231.710422005786","277.284659498007","312.673883538093","328.322005646683","361.267564284943","403.631448571303","415.012270419546","438.661858438191","463.708351554034","482.374547765794","452.673728856255","478.986778069961","519.010640371395","528.434997285466","529.40624216581","556.640446436675","545.023124434314","548.092228284909","557.079742460464","567.696565998474","572.910938630743","615.554401111782","649.764089578972","680.196018055355","705.975754598244","727.718611219051","783.240910309115","801.042745082803","887.462434869999","859.661561261309","891.805086169736","945.101957398079","864.645544759177","1014.98053663266","1121.62899869195","1236.1300294473","1277.37462825185","","",
"East Asia & Pacific (excluding high income)","EAP","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","143.239468106224","154.369696880493","166.736702839718","165.905627990679","186.143632066872","191.538821196134","206.058974817905","227.551119582201","245.317469437039","258.399037885214","261.334119659969","273.411877242279","289.150551899838","305.05841434749","328.967015697909","350.823978514597","380.428346958491","412.18551977982","437.648413298185","460.383786971909","492.23433530921","536.773717214729","584.334563092731","642.44989592586","680.83155240571","728.551292550244","760.559248900414","772.513894927963","808.380869686408","875.323159545311","940.710034168966","1030.50790329975","1168.8999569167","1325.30105913835","1469.6021812291","1657.75032891382","1868.67066741822","1963.19323473546","2098.03269817797","2333.34947476573","2581.83314319143","2719.68218164244","2927.89330755683","","",
"Early-demographic dividend","EAR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","194.14416486874","206.717589668114","218.462103358317","229.326931675742","243.841139975573","260.15381255875","271.846123568524","288.657184953964","310.023918503064","327.009223155996","344.001856980243","358.595730968673","372.094881758265","397.956289768131","412.040267353859","430.893371114888","451.500760745866","472.766726039776","489.538215243815","533.978107545324","552.370442553424","569.488024663853","586.470312095243","608.464326974528","625.541325435183","653.908206543189","679.091477227104","693.29816383273","705.822376093994","728.037823245457","736.235815260678","757.095535553942","786.349677356974","819.04225234606","850.90368513974","891.919984634535","926.601707148716","949.74462168765","964.37374555885","1020.01369970017","1068.53797265044","1093.09269951196","1125.87393465332","","",
"East Asia & Pacific","EAS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","472.251345249755","510.480609461218","552.051493713152","546.023078090481","572.789697138258","602.827870957731","631.685807129461","673.398490765533","708.390809168151","711.95506630678","718.573227821854","726.642863908437","764.290445174766","800.70963191187","835.641954804448","862.605796186565","918.978100268003","974.230027818431","1026.20620705807","1073.74241124575","1121.17296883989","1166.82684752944","1223.38388743077","1314.19675386895","1367.04853218695","1430.58986967974","1480.30831099621","1494.67516729327","1545.79569240936","1645.77391401772","1706.9175461507","1804.96198507232","1927.55977295874","2093.42763146667","2241.44865093177","2417.88922236574","2634.37235259249","2694.49988471802","2795.98962133016","3062.76420501655","3263.929131542","3380.34410587863","3568.32205132431","","",
"Europe & Central Asia (excluding high income)","ECA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4525.76473733631","4385.55166030594","4071.74035346835","3775.72779689203","3467.73640405993","3413.00090310924","3343.97448444708","3273.66607723882","3223.18816500075","3250.41095553892","3349.46424350961","3391.19290996667","3414.05597602448","3537.99682207079","3638.54430740791","3729.37124463388","3915.18986482534","4029.71565328545","4102.52697338705","3883.6922019694","4094.29457647241","4192.02290682652","4257.00347668359","4201.23766180603","","",
"Europe & Central Asia","ECS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5049.71089013515","5020.15202283574","4866.85210439125","4712.014099439","4600.50900446994","4647.75605760953","4694.67564514989","4704.89105965704","4746.29289482251","4815.41889149035","4943.08317386425","5031.44964326295","5077.21560664776","5191.10666113941","5299.13340669224","5377.36483798506","5491.91288995907","5551.70264761139","5583.35474526292","5294.66100307578","5526.78381601702","5477.66148973276","5518.60556713967","5429.15409786188","","",
"Ecuador","ECU","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","144.507028594628","149.485736400803","163.341458058451","174.45781643831","196.35363289284","223.556317179196","252.229553302817","291.998642886452","327.558727703234","360.185340619617","385.057472668985","404.506885851016","409.471574841155","412.636537815118","398.409149172057","418.854717049296","452.750445806098","452.604885894386","446.510005632741","481.303492777756","509.512103445678","522.993890153536","517.842793483819","550.441049487357","552.856779239087","613.173472287366","656.184981607114","688.513466131344","637.002728755802","637.521384008167","649.977479532984","692.239996523883","720.111967252588","829.11134970608","799.768070899712","868.158846005975","958.925777863598","1083.98626761538","1111.20111140531","1143.77986502835","1217.34592759704","1281.55964661095","1333.1577839711","","",
